,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,81,22,59,90
1,2,Man City,38,19,19,28,4,6,94,32,62,88
4,3,Man Utd,37,19,18,22,8,7,74,49,25,76
2,4,Spurs,37,19,18,24,3,10,71,42,29,75
3,5,Arsenal,38,19,19,22,7,9,73,47,26,74
6,6,Wolves,37,18,19,16,9,12,48,43,5,70
5,7,Chelsea,38,19,19,19,7,12,61,47,14,65
9,8,Leicester,38,19,19,16,7,15,53,50,3,56
7,9,Watford,37,19,18,14,9,14,50,52,-2,52
10,10,Everton,37,18,19,14,8,15,53,50,3,51
8,11,West Ham,37,18,19,14,6,17,48,59,-11,49
11,12,Bournemouth,38,19,19,13,7,18,54,70,-16,48
14,13,Brighton,38,19,19,13,8,17,47,52,-5,47
12,14,Newcastle,38,19,19,10,12,16,38,51,-13,45
16,15,Burnley,38,19,19,12,8,18,43,65,-22,44
13,16,Crystal Palace,38,19,19,11,7,20,47,53,-6,42
15,17,Southampton,37,19,18,8,11,18,43,62,-19,38
17,18,Cardiff,37,18,19,9,6,22,30,69,-39,33
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,37,18,19,3,5,29,21,71,-50,14
