,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,24,56,87
1,2,Man City,36,18,18,27,4,5,91,25,66,85
2,3,Spurs,37,19,18,24,3,10,72,41,31,75
3,4,Arsenal,37,18,19,21,8,8,74,50,24,71
5,5,Chelsea,37,18,19,21,7,9,66,40,26,70
4,6,Man Utd,37,19,18,20,10,7,73,47,26,70
6,7,Wolves,36,18,18,17,9,10,51,41,10,60
7,8,Watford,37,19,18,15,11,11,52,49,3,56
10,9,Everton,37,18,19,14,9,14,49,45,4,51
9,10,Leicester,36,18,18,14,6,16,44,48,-4,48
8,11,West Ham,36,18,18,13,8,15,44,56,-12,47
11,12,Bournemouth,37,18,19,13,6,18,54,65,-11,45
13,13,Crystal Palace,37,19,18,11,9,17,49,52,-3,42
14,14,Brighton,37,19,18,11,8,18,39,51,-12,41
12,15,Newcastle,36,18,18,10,8,18,39,53,-14,38
16,16,Burnley,37,19,18,10,7,20,43,73,-30,37
17,17,Cardiff,37,18,19,9,6,22,36,74,-38,33
15,18,Southampton,36,18,18,7,9,20,41,66,-25,30
18,19,Fulham,36,18,18,5,5,26,35,86,-51,20
19,20,Huddersfield,37,18,19,3,8,26,23,69,-46,17
