,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,24,56,87
1,2,Man City,36,18,18,27,4,5,91,25,66,85
2,3,Spurs,37,19,18,24,3,10,72,41,31,75
3,4,Arsenal,37,18,19,21,8,8,74,50,24,71
5,5,Chelsea,36,18,18,21,6,9,65,39,26,69
4,6,Man Utd,36,18,18,20,9,7,72,46,26,69
6,7,Wolves,36,18,18,17,9,10,51,41,10,60
7,8,Watford,36,18,18,15,10,11,51,48,3,55
10,9,Everton,36,18,18,14,8,14,49,45,4,50
9,10,Leicester,36,18,18,14,6,16,44,48,-4,48
8,11,West Ham,36,18,18,13,8,15,44,56,-12,47
11,12,Bournemouth,37,18,19,13,6,18,54,65,-11,45
13,13,Crystal Palace,37,19,18,11,9,17,49,52,-3,42
14,14,Brighton,37,19,18,11,8,18,39,51,-12,41
12,15,Newcastle,36,18,18,10,8,18,39,53,-14,38
16,16,Burnley,36,18,18,10,6,20,43,73,-30,36
17,17,Cardiff,37,18,19,9,6,22,36,74,-38,33
15,18,Southampton,36,18,18,7,9,20,41,66,-25,30
18,19,Fulham,36,18,18,5,5,26,35,86,-51,20
19,20,Huddersfield,36,18,18,3,7,26,22,68,-46,16
