,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,82,22,60,80
0,2,Liverpool,33,17,16,24,8,1,73,20,53,80
2,3,Spurs,34,17,17,22,3,9,64,35,29,69
3,4,Arsenal,33,16,17,19,7,7,67,42,25,65
5,5,Chelsea,33,16,17,19,6,8,58,36,22,64
4,6,Man Utd,32,17,15,18,7,7,60,42,18,63
6,7,Wolves,33,16,17,13,8,12,40,40,0,60
9,8,Leicester,34,17,17,14,6,14,43,43,0,49
8,9,West Ham,33,16,17,13,6,14,44,50,-6,46
7,10,Watford,33,17,16,12,8,13,45,50,-5,45
10,11,Everton,33,16,17,12,7,14,46,46,0,44
12,12,Newcastle,34,17,17,10,10,14,34,42,-8,43
11,13,Bournemouth,33,16,17,12,5,16,47,60,-13,43
14,14,Brighton,33,17,16,11,7,15,39,46,-7,40
13,15,Crystal Palace,33,17,16,10,6,17,41,47,-6,38
15,16,Southampton,33,17,16,7,10,16,37,56,-19,34
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,9,4,20,29,62,-33,31
18,19,Fulham,33,17,16,5,5,23,32,73,-41,20
19,20,Huddersfield,34,17,17,3,5,26,19,63,-44,14
