,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,31,15,16,25,2,4,81,22,59,77
3,3,Arsenal,32,15,17,19,7,6,66,39,27,65
2,4,Spurs,32,17,15,21,2,9,60,34,26,65
4,5,Man Utd,32,17,15,18,7,7,60,42,18,63
5,6,Chelsea,32,16,16,18,6,8,54,36,18,61
6,7,Wolves,33,16,17,13,8,12,40,40,0,60
8,8,West Ham,32,15,17,13,6,13,44,46,-2,46
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
7,10,Watford,32,17,15,12,8,12,44,48,-4,45
10,11,Everton,32,16,16,11,7,14,43,45,-2,41
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,40
14,13,Brighton,32,16,16,11,6,15,38,45,-7,39
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,39
13,15,Crystal Palace,32,16,16,10,6,16,39,44,-5,38
15,16,Southampton,33,17,16,7,10,16,37,56,-19,34
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,4,19,29,61,-32,31
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
