,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,66,39,27,64
4,4,Man Utd,31,16,15,18,7,6,60,40,20,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,32,16,16,18,6,8,54,36,18,61
6,7,Wolves,32,16,16,12,8,12,38,40,-2,57
8,8,West Ham,32,15,17,13,6,13,44,46,-2,46
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
7,10,Watford,32,17,15,12,8,12,44,48,-4,45
10,11,Everton,32,16,16,11,7,14,43,45,-2,41
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,40
14,13,Brighton,32,16,16,11,6,15,38,45,-7,39
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,10,15,36,54,-18,34
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,4,19,29,61,-32,31
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
