,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,9,1,84,26,58,93
1,2,Man City,38,19,19,28,4,6,95,30,65,88
2,3,Spurs,37,19,18,24,3,10,72,41,31,75
3,4,Arsenal,38,19,19,22,8,8,76,51,25,74
4,5,Man Utd,38,19,19,21,10,7,75,47,28,73
5,6,Chelsea,38,19,19,22,7,9,68,41,27,73
6,7,Wolves,38,19,19,18,9,11,55,44,11,63
7,8,Watford,37,19,18,15,11,11,52,49,3,56
10,9,Everton,37,18,19,14,9,14,49,45,4,51
9,10,Leicester,38,19,19,15,6,17,49,51,-2,51
8,11,West Ham,37,18,19,14,8,15,46,57,-11,50
11,12,Bournemouth,38,19,19,14,6,18,56,66,-10,48
13,13,Crystal Palace,38,19,19,11,9,18,50,54,-4,42
14,14,Brighton,38,19,19,11,8,19,40,54,-14,41
12,15,Newcastle,38,19,19,10,8,20,41,57,-16,38
16,16,Burnley,38,19,19,10,7,21,44,75,-31,37
15,17,Southampton,38,19,19,8,9,21,45,68,-23,33
17,18,Cardiff,38,19,19,9,6,23,36,76,-40,33
18,19,Fulham,38,19,19,6,5,27,38,90,-52,23
19,20,Huddersfield,38,19,19,3,8,27,23,72,-49,17
