,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,95,22,73,86
0,2,Liverpool,34,17,17,24,8,2,76,25,51,80
2,3,Spurs,35,18,17,23,2,10,64,39,25,71
3,4,Arsenal,35,17,18,20,7,8,69,45,24,67
4,5,Man Utd,33,17,16,18,8,7,61,43,18,62
5,6,Chelsea,34,17,17,18,7,9,55,39,16,61
6,7,Wolves,35,17,18,15,9,11,45,41,4,54
7,8,Watford,35,18,17,14,8,13,48,50,-2,50
9,9,Leicester,35,18,17,14,7,14,46,47,-1,49
11,10,Bournemouth,35,17,18,13,7,15,50,59,-9,46
10,11,Everton,34,17,17,12,7,15,48,47,1,43
12,12,Newcastle,35,17,18,11,10,14,35,42,-7,43
8,13,West Ham,35,17,18,12,7,16,44,53,-9,43
14,14,Brighton,35,18,17,11,8,16,35,47,-12,41
13,15,Crystal Palace,35,18,17,11,6,18,42,49,-7,39
15,16,Southampton,35,18,17,8,10,17,39,57,-18,34
16,17,Burnley,34,17,17,9,7,18,40,64,-24,34
17,18,Cardiff,34,17,17,9,4,21,30,68,-38,31
18,19,Fulham,35,18,17,5,5,25,34,78,-44,20
19,20,Huddersfield,35,17,18,4,5,26,22,63,-41,17
