,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,95,22,73,86
0,2,Liverpool,34,17,17,24,8,2,76,25,51,80
2,3,Spurs,35,18,17,23,2,10,64,39,25,71
3,4,Arsenal,35,17,18,20,7,8,69,45,24,67
4,5,Man Utd,33,17,16,18,8,7,61,43,18,62
5,6,Chelsea,34,17,17,18,7,9,55,39,16,61
6,7,Wolves,34,17,17,15,8,11,45,41,4,53
7,8,Watford,34,17,17,14,8,12,47,48,-1,50
9,9,Leicester,34,17,17,13,7,14,44,46,-2,46
11,10,Bournemouth,35,17,18,13,7,15,50,59,-9,46
10,11,Everton,34,17,17,12,7,15,48,47,1,43
8,12,West Ham,34,17,17,12,7,15,43,51,-8,43
12,13,Newcastle,34,17,17,10,10,14,33,41,-8,40
14,14,Brighton,34,17,17,11,7,16,35,47,-12,40
13,15,Crystal Palace,35,18,17,11,6,18,42,49,-7,39
15,16,Southampton,34,17,17,8,10,16,38,55,-17,34
16,17,Burnley,34,17,17,9,7,18,40,64,-24,34
17,18,Cardiff,34,17,17,9,4,21,30,68,-38,31
18,19,Fulham,35,18,17,5,5,25,34,78,-44,20
19,20,Huddersfield,34,17,17,3,5,26,20,62,-42,14
