,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,26,9,2,81,28,53,87
1,2,Man City,37,18,19,24,7,6,86,30,56,79
2,3,Spurs,37,19,18,24,2,11,68,41,27,74
3,4,Arsenal,37,18,19,21,8,8,75,46,29,71
5,5,Chelsea,37,18,19,21,8,8,60,36,24,71
4,6,Man Utd,37,19,18,21,8,8,70,50,20,71
9,7,Leicester,37,19,18,18,5,14,55,48,7,59
6,8,Wolves,37,18,19,14,9,14,50,49,1,51
7,9,Watford,37,19,18,14,8,15,50,55,-5,50
10,10,Everton,37,18,19,13,8,16,49,52,-3,47
11,11,Bournemouth,37,18,19,13,6,18,49,66,-17,45
13,12,Crystal Palace,37,19,18,12,8,17,43,46,-3,44
14,13,Brighton,37,19,18,11,11,15,42,51,-9,44
8,14,West Ham,37,18,19,12,7,18,47,61,-14,43
15,15,Southampton,37,19,18,10,11,16,46,60,-14,41
12,16,Newcastle,37,18,19,10,10,17,38,50,-12,40
16,17,Burnley,37,19,18,9,9,19,39,64,-25,36
17,18,Cardiff,37,18,19,9,8,20,33,64,-31,35
19,19,Huddersfield,37,18,19,6,5,26,26,63,-37,23
18,20,Fulham,37,19,18,5,7,25,35,82,-47,22
