,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,9,1,79,25,54,84
1,2,Man City,35,17,18,24,6,5,84,27,57,78
2,3,Spurs,35,18,17,23,2,10,65,38,27,71
4,4,Man Utd,35,18,17,21,8,6,68,44,24,71
3,5,Arsenal,35,17,18,21,7,7,72,42,30,70
5,6,Chelsea,35,17,18,20,7,8,58,36,22,67
9,7,Leicester,35,18,17,16,5,14,50,45,5,53
6,8,Wolves,35,17,18,13,9,13,43,44,-1,48
10,9,Everton,35,17,18,13,7,15,48,49,-1,46
7,10,Watford,35,18,17,13,7,15,47,53,-6,46
14,11,Brighton,35,18,17,11,9,15,40,49,-9,42
8,12,West Ham,35,17,18,12,6,17,42,54,-12,42
11,13,Bournemouth,35,17,18,12,6,17,47,65,-18,42
13,14,Crystal Palace,35,18,17,10,8,17,39,45,-6,38
15,15,Southampton,35,18,17,9,10,16,41,56,-15,37
12,16,Newcastle,35,17,18,9,9,17,34,48,-14,36
16,17,Burnley,35,18,17,9,7,19,37,62,-25,34
17,18,Cardiff,35,17,18,9,7,19,32,62,-30,34
18,19,Fulham,35,18,17,5,6,24,33,77,-44,21
19,20,Huddersfield,35,17,18,5,5,25,22,60,-38,20
