,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,22,53,80
1,2,Man City,32,15,17,24,4,4,81,23,58,76
3,3,Arsenal,32,15,17,20,6,6,69,41,28,66
2,4,Spurs,32,17,15,21,1,10,61,36,25,64
4,5,Man Utd,32,17,15,19,7,6,63,43,20,64
5,6,Chelsea,32,16,16,18,7,7,52,34,18,61
9,7,Leicester,32,16,16,13,5,14,45,43,2,44
6,8,Wolves,33,16,17,12,8,13,41,43,-2,44
10,9,Everton,32,16,16,12,7,13,45,43,2,43
7,10,Watford,32,17,15,12,7,13,45,49,-4,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,11,6,16,43,61,-18,39
14,13,Brighton,32,16,16,10,8,14,36,45,-9,38
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,35
15,15,Southampton,33,17,16,8,10,15,39,55,-16,34
16,16,Burnley,33,17,16,9,7,17,37,60,-23,34
13,17,Crystal Palace,32,16,16,9,6,17,38,45,-7,33
17,18,Cardiff,33,16,17,8,6,19,29,60,-31,30
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,20,58,-38,17
