,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,92,29,63,87
0,2,Liverpool,36,18,18,26,8,2,80,23,57,86
2,3,Spurs,37,19,18,24,3,10,72,41,31,75
3,4,Arsenal,37,18,19,21,7,9,70,46,24,71
5,5,Chelsea,37,18,19,21,7,9,65,47,18,71
4,6,Man Utd,37,19,18,18,11,8,67,49,18,67
6,7,Wolves,36,18,18,14,11,11,55,45,10,66
7,8,Watford,37,19,18,16,8,13,59,56,3,57
9,9,Leicester,36,18,18,16,6,14,49,45,4,55
8,10,West Ham,36,18,18,15,7,14,50,52,-2,53
14,11,Brighton,37,19,18,13,8,16,41,49,-8,47
10,12,Everton,37,18,19,12,8,17,48,53,-5,45
13,13,Crystal Palace,37,19,18,12,7,18,43,50,-7,45
11,14,Bournemouth,37,18,19,11,8,18,50,69,-19,43
12,15,Newcastle,36,18,18,10,9,17,34,45,-11,42
16,16,Burnley,37,19,18,10,8,19,45,70,-25,38
15,17,Southampton,36,18,18,8,10,18,40,65,-25,37
17,18,Cardiff,37,18,19,10,5,22,34,65,-31,35
18,19,Fulham,36,18,18,5,6,25,33,77,-44,21
19,20,Huddersfield,37,18,19,3,6,28,20,71,-51,15
