,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,31,15,16,25,2,4,81,22,59,77
3,3,Arsenal,32,15,17,20,6,6,67,39,28,66
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
5,5,Chelsea,32,16,16,18,6,8,54,37,17,60
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
7,7,Watford,32,17,15,14,7,11,45,45,0,49
6,8,Wolves,33,16,17,13,8,12,42,42,0,47
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,13,5,14,43,45,-2,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
11,12,Bournemouth,32,16,16,11,5,16,45,59,-14,38
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
12,14,Newcastle,32,16,16,9,8,15,31,43,-12,35
13,15,Crystal Palace,32,16,16,9,6,17,37,45,-8,33
16,16,Burnley,32,16,16,9,6,17,38,60,-22,33
15,17,Southampton,33,17,16,7,10,16,35,54,-19,31
17,18,Cardiff,32,15,17,9,4,19,30,60,-30,31
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,30,72,-42,17
