,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,32,16,16,23,7,2,71,21,50,76
2,3,Spurs,31,17,14,21,1,9,60,33,27,64
5,4,Chelsea,32,16,16,19,6,7,55,36,19,64
3,5,Arsenal,31,15,16,18,7,6,64,40,24,62
4,6,Man Utd,31,16,15,17,7,7,59,42,17,60
6,7,Wolves,32,16,16,12,10,10,42,40,2,59
7,8,Watford,32,17,15,14,7,11,49,47,2,50
8,9,West Ham,32,15,17,13,6,13,43,47,-4,46
9,10,Leicester,32,16,16,12,6,14,42,45,-3,43
10,11,Everton,32,16,16,11,7,14,44,44,0,41
11,12,Bournemouth,32,16,16,11,6,15,45,58,-13,41
13,13,Crystal Palace,31,15,16,10,6,15,38,41,-3,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,7,15,35,45,-10,37
15,16,Southampton,32,17,15,7,10,15,36,55,-19,34
16,17,Burnley,32,16,16,8,7,17,38,62,-24,31
17,18,Cardiff,32,15,17,8,4,20,30,62,-32,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
