,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,89,25,64,92
0,2,Liverpool,38,19,19,27,10,1,79,20,59,91
3,3,Arsenal,38,19,19,23,8,7,77,52,25,77
2,4,Spurs,38,19,19,24,3,11,71,40,31,75
4,5,Man Utd,38,19,19,19,9,10,67,53,14,66
5,6,Chelsea,38,19,19,18,8,12,58,45,13,62
7,7,Watford,37,19,18,17,7,13,56,51,5,58
9,8,Leicester,38,19,19,16,7,15,51,50,1,55
6,9,Wolves,38,19,19,15,9,14,46,49,-3,54
8,10,West Ham,37,18,19,14,9,14,50,52,-2,51
11,11,Bournemouth,38,19,19,13,8,17,55,66,-11,47
10,12,Everton,38,19,19,13,7,18,54,52,2,46
16,13,Burnley,38,19,19,13,6,19,43,64,-21,45
13,14,Crystal Palace,38,19,19,11,10,17,50,54,-4,43
14,15,Brighton,38,19,19,11,10,17,40,52,-12,43
12,16,Newcastle,38,19,19,9,12,17,36,51,-15,39
15,17,Southampton,38,19,19,9,11,18,42,61,-19,38
17,18,Cardiff,38,19,19,10,5,23,36,70,-34,35
19,19,Huddersfield,38,19,19,5,6,27,24,69,-45,21
18,20,Fulham,38,19,19,5,6,27,34,82,-48,21
