,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,18,7,6,64,40,24,62
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,34,18,61
4,6,Man Utd,31,16,15,17,7,7,59,42,17,60
6,7,Wolves,32,16,16,12,10,10,42,40,2,59
7,8,Watford,32,17,15,14,7,11,49,47,2,50
9,9,Leicester,32,16,16,12,6,14,42,45,-3,43
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,6,15,45,58,-13,41
13,13,Crystal Palace,31,15,16,10,6,15,38,41,-3,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,7,15,35,45,-10,37
15,16,Southampton,32,17,15,7,10,15,36,55,-19,34
16,17,Burnley,32,16,16,8,7,17,38,62,-24,31
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
