,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,88,24,64,90
0,2,Liverpool,36,18,18,27,8,1,78,19,59,89
3,3,Arsenal,37,18,19,22,8,7,75,52,23,74
2,4,Spurs,37,19,18,23,3,11,69,40,29,72
5,5,Chelsea,37,18,19,18,8,11,58,44,14,62
4,6,Man Utd,36,18,18,18,8,10,64,52,12,62
7,7,Watford,37,19,18,17,7,13,56,51,5,58
9,8,Leicester,36,18,18,15,6,15,49,49,0,51
8,9,West Ham,36,18,18,14,8,14,49,51,-2,50
6,10,Wolves,36,18,18,14,8,14,45,49,-4,50
10,11,Everton,36,18,18,13,7,16,54,49,5,46
11,12,Bournemouth,37,18,19,13,7,17,54,65,-11,46
13,13,Crystal Palace,37,19,18,11,9,17,49,53,-4,42
14,14,Brighton,37,19,18,11,9,17,40,52,-12,42
16,15,Burnley,36,18,18,12,6,18,42,62,-20,42
12,16,Newcastle,36,18,18,9,10,17,35,50,-15,37
17,17,Cardiff,37,18,19,10,5,22,36,68,-32,35
15,18,Southampton,36,18,18,8,10,18,39,59,-20,34
19,19,Huddersfield,36,18,18,5,5,26,22,66,-44,20
18,20,Fulham,36,18,18,5,5,26,34,81,-47,20
