,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,82,22,60,80
3,3,Arsenal,32,15,17,20,6,6,67,39,28,66
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
5,5,Chelsea,32,16,16,18,6,8,54,37,17,60
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
7,7,Watford,33,17,16,14,7,12,47,48,-1,49
6,8,Wolves,33,16,17,13,8,12,42,42,0,47
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,33,17,16,13,5,15,44,47,-3,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
11,12,Bournemouth,33,16,17,11,5,17,46,61,-15,38
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
12,14,Newcastle,33,16,17,9,9,15,33,45,-12,36
16,15,Burnley,33,17,16,10,6,17,40,61,-21,36
13,16,Crystal Palace,33,17,16,9,7,17,39,47,-8,34
15,17,Southampton,33,17,16,7,10,16,35,54,-19,31
17,18,Cardiff,33,16,17,9,4,20,30,61,-31,31
19,19,Huddersfield,33,16,17,5,5,23,21,58,-37,20
18,20,Fulham,33,17,16,5,5,23,33,74,-41,20
