,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,8,2,81,22,59,89
1,2,Man City,37,18,19,26,2,9,88,32,56,80
2,3,Spurs,37,19,18,23,2,12,67,41,26,71
4,4,Man Utd,37,19,18,20,11,6,70,46,24,71
5,5,Chelsea,37,18,19,20,7,10,65,41,24,67
3,6,Arsenal,37,18,19,19,9,9,71,50,21,66
7,7,Watford,37,19,18,16,9,12,50,48,2,57
9,8,Leicester,37,19,18,16,5,16,56,54,2,53
6,9,Wolves,36,18,18,13,11,12,43,42,1,50
8,10,West Ham,37,18,19,14,7,16,48,59,-11,49
10,11,Everton,37,18,19,13,9,15,54,54,0,48
13,12,Crystal Palace,37,19,18,12,10,15,48,48,0,46
14,13,Brighton,37,19,18,13,7,17,41,50,-9,46
12,14,Newcastle,37,18,19,12,10,15,38,47,-9,46
11,15,Bournemouth,37,18,19,13,6,18,53,67,-14,45
16,16,Burnley,37,19,18,10,7,20,40,68,-28,37
15,17,Southampton,37,19,18,8,12,17,39,58,-19,36
17,18,Cardiff,37,18,19,9,7,21,33,69,-36,34
18,19,Fulham,36,18,18,6,6,24,38,78,-40,24
19,20,Huddersfield,37,18,19,3,7,27,20,69,-49,16
