,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,32,17,15,20,1,11,58,36,22,61
3,4,Arsenal,32,15,17,18,7,7,64,42,22,61
5,5,Chelsea,32,16,16,18,7,7,55,35,20,61
4,6,Man Utd,32,17,15,17,9,6,60,42,18,60
6,7,Wolves,33,16,17,13,10,10,42,38,4,49
9,8,Leicester,33,17,16,14,5,14,47,45,2,47
7,9,Watford,32,17,15,12,9,11,43,45,-2,45
8,10,West Ham,32,15,17,13,6,13,43,46,-3,45
11,11,Bournemouth,33,16,17,12,5,16,49,61,-12,41
10,12,Everton,32,16,16,11,7,14,43,44,-1,40
12,13,Newcastle,33,16,17,10,9,14,35,42,-7,39
14,14,Brighton,32,16,16,11,6,15,37,46,-9,39
13,15,Crystal Palace,33,17,16,10,8,15,42,45,-3,38
17,16,Cardiff,33,16,17,9,5,19,31,63,-32,32
15,17,Southampton,33,17,16,7,10,16,35,54,-19,31
16,18,Burnley,33,17,16,8,6,19,37,65,-28,30
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,33,16,17,3,6,24,20,63,-43,15
