,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,80,21,59,88
1,2,Man City,35,17,18,25,2,8,84,30,54,77
2,3,Spurs,36,18,18,23,2,11,66,39,27,71
5,4,Chelsea,35,17,18,20,7,8,62,36,26,67
4,5,Man Utd,35,18,17,19,10,6,67,44,23,67
3,6,Arsenal,35,17,18,19,8,8,69,47,22,65
7,7,Watford,35,18,17,14,9,12,47,47,0,51
9,8,Leicester,35,18,17,15,5,15,53,49,4,50
6,9,Wolves,35,17,18,13,11,11,43,41,2,50
8,10,West Ham,36,18,18,14,7,15,48,58,-10,49
10,11,Everton,36,18,18,12,9,15,52,54,-2,45
14,12,Brighton,35,18,17,13,6,16,41,49,-8,45
13,13,Crystal Palace,36,18,18,11,10,15,46,48,-2,43
12,14,Newcastle,35,17,18,11,9,15,36,46,-10,42
11,15,Bournemouth,35,17,18,12,5,18,49,64,-15,41
16,16,Burnley,35,18,17,9,7,19,38,65,-27,34
17,17,Cardiff,36,18,18,9,7,20,33,67,-34,34
15,18,Southampton,35,18,17,7,11,17,36,56,-20,32
18,19,Fulham,36,18,18,6,6,24,38,78,-40,24
19,20,Huddersfield,36,18,18,3,6,27,20,69,-49,15
