,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,7,2,77,21,56,85
1,2,Man City,34,16,18,25,2,7,83,27,56,77
2,3,Spurs,35,18,17,23,1,11,65,38,27,70
5,4,Chelsea,35,17,18,20,7,8,62,36,26,67
3,5,Arsenal,35,17,18,19,8,8,69,47,22,65
4,6,Man Utd,34,18,16,18,10,6,64,43,21,64
7,7,Watford,35,18,17,14,9,12,47,47,0,51
9,8,Leicester,35,18,17,15,5,15,53,49,4,50
6,9,Wolves,35,17,18,13,11,11,43,41,2,50
8,10,West Ham,35,17,18,14,6,15,47,57,-10,48
14,11,Brighton,35,18,17,13,6,16,41,49,-8,45
10,12,Everton,35,17,18,12,8,15,51,53,-2,44
13,13,Crystal Palace,35,18,17,11,9,15,45,47,-2,42
12,14,Newcastle,35,17,18,11,9,15,36,46,-10,42
11,15,Bournemouth,35,17,18,12,5,18,49,64,-15,41
16,16,Burnley,35,18,17,9,7,19,38,65,-27,34
17,17,Cardiff,35,17,18,9,6,20,32,66,-34,33
15,18,Southampton,35,18,17,7,11,17,36,56,-20,32
18,19,Fulham,35,18,17,6,5,24,37,77,-40,23
19,20,Huddersfield,35,17,18,3,6,26,20,66,-46,15
