,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,86,23,63,83
0,2,Liverpool,34,17,17,25,7,2,74,20,54,82
2,3,Spurs,34,17,17,23,2,9,65,34,31,71
3,4,Arsenal,33,16,17,19,7,7,65,43,22,65
5,5,Chelsea,34,17,17,18,8,8,54,36,18,63
6,6,Wolves,34,17,17,13,11,10,40,37,3,63
4,7,Man Utd,33,17,16,17,7,9,60,45,15,60
9,8,Leicester,34,17,17,15,5,14,47,45,2,51
7,9,Watford,33,17,16,13,8,12,47,49,-2,48
8,10,West Ham,34,17,17,13,8,13,45,49,-4,48
10,11,Everton,34,17,17,12,9,13,50,46,4,46
11,12,Bournemouth,34,17,17,12,5,17,47,62,-15,43
13,13,Crystal Palace,34,17,17,10,6,18,40,46,-6,38
12,14,Newcastle,34,17,17,9,8,17,31,45,-14,38
15,15,Southampton,34,17,17,8,11,15,37,54,-17,38
16,16,Burnley,34,17,17,10,7,17,38,60,-22,37
14,17,Brighton,34,17,17,9,9,16,37,51,-14,36
17,18,Cardiff,34,17,17,8,6,20,29,63,-34,30
18,19,Fulham,34,17,17,4,7,23,33,75,-42,19
19,20,Huddersfield,34,17,17,4,5,25,20,62,-42,17
