,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,94,26,68,89
0,2,Liverpool,36,18,18,27,7,2,83,20,63,88
2,3,Spurs,37,19,18,23,3,11,66,42,24,72
3,4,Arsenal,37,18,19,20,10,7,71,46,25,71
4,5,Man Utd,36,18,18,19,7,10,66,49,17,66
5,6,Chelsea,36,18,18,19,8,9,56,40,16,66
6,7,Wolves,36,18,18,13,13,10,41,38,3,65
8,8,West Ham,36,18,18,15,8,13,50,50,0,54
9,9,Leicester,36,18,18,15,6,15,49,48,1,52
7,10,Watford,36,18,18,13,10,13,53,58,-5,50
10,11,Everton,36,18,18,13,9,14,53,49,4,49
11,12,Bournemouth,37,18,19,12,7,18,50,66,-16,45
12,13,Newcastle,36,18,18,10,9,17,36,49,-13,42
16,14,Burnley,36,18,18,11,7,18,42,64,-22,40
13,15,Crystal Palace,37,19,18,10,7,20,43,52,-9,39
14,16,Brighton,37,19,18,9,12,16,40,54,-14,39
15,17,Southampton,36,18,18,8,12,16,40,58,-18,39
17,18,Cardiff,37,18,19,10,6,21,34,68,-34,36
18,19,Fulham,36,18,18,5,7,24,34,76,-42,22
19,20,Huddersfield,36,18,18,4,6,26,24,72,-48,18
