,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,7,3,81,23,58,91
1,2,Man City,38,19,19,27,4,7,89,30,59,85
2,3,Spurs,38,19,19,24,4,10,67,40,27,76
5,4,Chelsea,38,19,19,21,7,10,60,43,17,70
4,5,Man Utd,38,19,19,19,11,8,71,52,19,68
3,6,Arsenal,38,19,19,20,7,11,81,56,25,67
7,7,Watford,38,19,19,15,12,11,56,52,4,57
9,8,Leicester,38,19,19,17,5,16,52,53,-1,56
6,9,Wolves,38,19,19,15,10,13,52,46,6,55
10,10,Everton,38,19,19,14,10,14,56,51,5,52
8,11,West Ham,38,19,19,13,8,17,47,58,-11,47
13,12,Crystal Palace,38,19,19,12,8,18,46,52,-6,44
14,13,Brighton,38,19,19,12,8,18,41,54,-13,44
11,14,Bournemouth,38,19,19,13,5,20,53,70,-17,44
16,15,Burnley,38,19,19,12,7,19,48,69,-21,43
12,16,Newcastle,38,19,19,10,11,17,37,48,-11,41
15,17,Southampton,38,19,19,10,11,17,43,59,-16,41
17,18,Cardiff,38,19,19,10,6,22,36,69,-33,36
19,19,Huddersfield,38,19,19,6,6,26,25,67,-42,24
18,20,Fulham,38,19,19,5,7,26,32,81,-49,22
