,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,94,26,68,89
0,2,Liverpool,36,18,18,27,7,2,83,20,63,88
2,3,Spurs,36,18,18,23,2,11,65,41,24,71
3,4,Arsenal,35,17,18,20,8,7,70,45,25,69
5,5,Chelsea,35,17,18,19,8,8,56,37,19,66
6,6,Wolves,36,18,18,13,13,10,41,38,3,65
4,7,Man Utd,35,18,17,18,7,10,63,49,14,63
8,8,West Ham,36,18,18,15,8,13,50,50,0,54
9,9,Leicester,35,18,17,15,5,15,48,47,1,51
7,10,Watford,36,18,18,13,10,13,53,58,-5,50
10,11,Everton,36,18,18,13,9,14,53,49,4,49
11,12,Bournemouth,36,18,18,12,6,18,49,65,-16,44
12,13,Newcastle,36,18,18,10,9,17,36,49,-13,42
16,14,Burnley,36,18,18,11,7,18,42,64,-22,40
13,15,Crystal Palace,36,18,18,10,7,19,41,48,-7,39
15,16,Southampton,36,18,18,8,12,16,40,58,-18,39
14,17,Brighton,36,18,18,9,11,16,40,54,-14,38
17,18,Cardiff,36,18,18,9,6,21,30,66,-36,33
18,19,Fulham,36,18,18,5,7,24,34,76,-42,22
19,20,Huddersfield,36,18,18,4,6,26,24,72,-48,18
