,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,77,21,56,85
1,2,Man City,36,18,18,27,3,6,88,27,61,84
2,3,Spurs,36,18,18,23,3,10,62,37,25,72
5,4,Chelsea,36,18,18,21,6,9,58,40,18,69
4,5,Man Utd,36,18,18,18,11,7,68,49,19,65
3,6,Arsenal,35,17,18,19,7,9,75,51,24,64
7,7,Watford,36,18,18,14,11,11,53,51,2,53
6,8,Wolves,36,18,18,14,10,12,48,44,4,52
10,9,Everton,36,18,18,13,9,14,52,50,2,48
9,10,Leicester,35,18,17,14,5,16,46,51,-5,47
8,11,West Ham,36,18,18,13,8,15,47,53,-6,47
11,12,Bournemouth,36,18,18,13,5,18,51,64,-13,44
14,13,Brighton,36,18,18,12,7,17,40,50,-10,43
13,14,Crystal Palace,36,18,18,11,7,18,43,51,-8,40
12,15,Newcastle,36,18,18,10,10,16,36,46,-10,40
16,16,Burnley,36,18,18,11,7,18,45,64,-19,40
15,17,Southampton,36,18,18,9,11,16,39,57,-18,38
17,18,Cardiff,36,18,18,10,5,21,33,65,-32,35
18,19,Fulham,36,18,18,5,6,25,32,78,-46,21
19,20,Huddersfield,36,18,18,4,6,26,22,66,-44,18
