,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,7,2,71,20,51,76
3,3,Arsenal,32,15,17,19,7,6,64,39,25,65
2,4,Spurs,31,17,14,21,1,9,59,33,26,64
5,5,Chelsea,32,16,16,18,7,7,53,34,19,62
6,6,Wolves,33,16,17,13,10,10,40,37,3,62
4,7,Man Utd,32,17,15,17,7,8,59,43,16,60
7,8,Watford,32,17,15,13,7,12,45,47,-2,47
9,9,Leicester,32,16,16,13,5,14,44,44,0,45
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
11,12,Bournemouth,32,16,16,11,5,16,44,60,-16,40
12,13,Newcastle,32,16,16,9,8,15,31,41,-10,38
15,14,Southampton,32,17,15,8,10,14,37,52,-15,37
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,35
14,16,Brighton,32,16,16,9,8,15,35,47,-12,35
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,6,18,28,58,-30,30
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
