,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,92,23,69,89
0,2,Liverpool,36,18,18,27,7,2,83,20,63,88
2,3,Spurs,36,18,18,23,2,11,65,41,24,71
3,4,Arsenal,35,17,18,20,8,7,70,45,25,69
5,5,Chelsea,35,17,18,19,8,8,56,37,19,66
6,6,Wolves,35,17,18,13,12,10,40,37,3,64
4,7,Man Utd,35,18,17,18,7,10,63,49,14,63
8,8,West Ham,36,18,18,15,8,13,50,50,0,54
9,9,Leicester,35,18,17,15,5,15,48,47,1,51
10,10,Everton,36,18,18,13,9,14,53,49,4,49
7,11,Watford,35,18,17,13,9,13,52,57,-5,49
11,12,Bournemouth,36,18,18,12,6,18,49,65,-16,44
12,13,Newcastle,35,17,18,10,8,17,33,46,-13,41
13,14,Crystal Palace,36,18,18,10,7,19,41,48,-7,39
15,15,Southampton,36,18,18,8,12,16,40,58,-18,39
14,16,Brighton,35,18,17,9,10,16,37,51,-14,37
16,17,Burnley,35,18,17,10,7,18,39,62,-23,37
17,18,Cardiff,36,18,18,9,6,21,30,66,-36,33
18,19,Fulham,36,18,18,5,7,24,34,76,-42,22
19,20,Huddersfield,36,18,18,4,6,26,24,72,-48,18
