,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,31,15,16,19,6,6,66,41,25,63
5,4,Chelsea,32,16,16,19,6,7,59,34,25,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
4,6,Man Utd,31,16,15,17,7,7,58,41,17,58
7,7,Watford,32,17,15,13,7,12,43,45,-2,46
6,8,Wolves,32,16,16,12,8,12,41,41,0,44
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
15,13,Southampton,32,17,15,9,9,14,37,51,-14,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
14,16,Brighton,32,16,16,9,7,16,36,51,-15,34
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,32,15,17,8,5,19,29,63,-34,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
