,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,2,7,94,29,65,89
0,2,Liverpool,37,19,18,24,9,4,77,27,50,81
2,3,Spurs,37,19,18,24,3,10,71,37,34,75
4,4,Man Utd,37,19,18,21,9,7,73,48,25,74
5,5,Chelsea,37,18,19,21,7,9,62,41,21,71
3,6,Arsenal,38,19,19,20,8,10,72,51,21,69
6,7,Wolves,37,18,19,14,10,13,45,44,1,65
7,8,Watford,37,19,18,16,8,13,50,50,0,57
9,9,Leicester,37,19,18,16,6,15,49,48,1,55
10,10,Everton,37,18,19,14,9,14,56,51,5,52
11,11,Bournemouth,37,18,19,13,7,17,55,64,-9,48
8,12,West Ham,37,18,19,12,10,15,45,53,-8,47
15,13,Southampton,37,19,18,11,10,16,44,58,-14,46
13,14,Crystal Palace,37,19,18,12,7,18,44,51,-7,45
14,15,Brighton,38,19,19,13,6,19,41,58,-17,45
12,16,Newcastle,37,18,19,10,9,18,34,48,-14,42
16,17,Burnley,38,19,19,11,6,21,43,71,-28,39
17,18,Cardiff,37,18,19,10,5,22,35,70,-35,35
18,19,Fulham,37,19,18,5,7,25,38,81,-43,22
19,20,Huddersfield,37,18,19,3,8,26,25,73,-48,17
