,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,4,5,91,28,63,88
0,2,Liverpool,37,19,18,26,8,3,79,24,55,86
2,3,Spurs,37,19,18,24,2,11,68,38,30,74
3,4,Arsenal,37,18,19,22,8,7,76,50,26,74
5,5,Chelsea,37,18,19,22,7,8,71,39,32,73
4,6,Man Utd,37,19,18,19,8,10,67,50,17,65
6,7,Wolves,37,18,19,15,9,13,49,45,4,54
10,8,Everton,37,18,19,15,8,14,51,44,7,53
7,9,Watford,37,19,18,15,8,14,54,57,-3,53
9,10,Leicester,37,19,18,14,8,15,48,50,-2,50
8,11,West Ham,37,18,19,13,8,16,49,58,-9,47
15,12,Southampton,37,19,18,11,11,15,41,55,-14,44
14,13,Brighton,37,19,18,12,7,18,45,57,-12,43
12,14,Newcastle,37,18,19,10,11,16,38,49,-11,41
13,15,Crystal Palace,37,19,18,11,7,19,41,53,-12,40
11,16,Bournemouth,37,18,19,11,6,20,43,64,-21,39
16,17,Burnley,37,19,18,10,7,20,41,70,-29,37
17,18,Cardiff,37,18,19,10,7,20,36,68,-32,37
18,19,Fulham,37,19,18,5,7,25,34,77,-43,22
19,20,Huddersfield,37,18,19,3,7,27,21,67,-46,16
