,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,2,6,89,27,62,86
0,2,Liverpool,36,18,18,23,9,4,75,27,48,78
2,3,Spurs,37,19,18,24,3,10,71,37,34,75
4,4,Man Utd,37,19,18,21,9,7,73,48,25,74
5,5,Chelsea,37,18,19,21,7,9,62,41,21,71
3,6,Arsenal,37,18,19,20,8,9,70,48,22,69
6,7,Wolves,36,18,18,14,10,12,43,41,2,65
7,8,Watford,37,19,18,16,8,13,50,50,0,57
9,9,Leicester,36,18,18,16,6,14,49,44,5,55
10,10,Everton,37,18,19,14,9,14,56,51,5,52
11,11,Bournemouth,37,18,19,13,7,17,55,64,-9,48
8,12,West Ham,36,18,18,12,9,15,43,51,-8,46
13,13,Crystal Palace,37,19,18,12,7,18,44,51,-7,45
15,14,Southampton,36,18,18,11,9,16,42,56,-14,45
12,15,Newcastle,36,18,18,10,9,17,34,46,-12,42
14,16,Brighton,37,19,18,12,6,19,39,57,-18,42
16,17,Burnley,37,19,18,10,6,21,40,69,-29,36
17,18,Cardiff,37,18,19,10,5,22,35,70,-35,35
18,19,Fulham,36,18,18,4,7,25,35,79,-44,19
19,20,Huddersfield,37,18,19,3,8,26,25,73,-48,17
