,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,74,21,53,79
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,34,17,17,23,1,10,64,35,29,70
5,4,Chelsea,33,16,17,20,6,7,62,34,28,66
3,5,Arsenal,33,16,17,19,7,7,67,44,23,64
4,6,Man Utd,32,17,15,17,7,8,58,43,15,58
7,7,Watford,33,17,16,14,7,12,46,47,-1,49
9,8,Leicester,34,17,17,14,6,14,43,44,-1,48
6,9,Wolves,33,16,17,13,8,12,43,41,2,47
10,10,Everton,33,16,17,12,8,13,46,43,3,44
8,11,West Ham,33,16,17,12,7,14,42,50,-8,43
12,12,Newcastle,34,17,17,10,10,14,37,43,-6,40
11,13,Bournemouth,34,17,17,11,5,18,43,60,-17,38
13,14,Crystal Palace,33,17,16,10,7,16,38,45,-7,37
14,15,Brighton,34,17,17,10,7,17,38,53,-15,37
15,16,Southampton,33,17,16,9,9,15,37,54,-17,36
16,17,Burnley,33,17,16,10,6,17,39,60,-21,36
17,18,Cardiff,33,16,17,8,5,20,30,65,-35,29
18,19,Fulham,33,17,16,5,5,23,32,73,-41,20
19,20,Huddersfield,34,17,17,3,6,25,18,60,-42,15
