,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,2,6,87,27,60,83
0,2,Liverpool,36,18,18,23,9,4,75,27,48,78
2,3,Spurs,36,18,18,24,2,10,69,35,34,74
4,4,Man Utd,35,18,17,20,9,6,66,43,23,71
5,5,Chelsea,35,17,18,20,7,8,57,36,21,68
3,6,Arsenal,35,17,18,19,8,8,69,46,23,66
6,7,Wolves,35,17,18,13,10,12,41,40,1,62
7,8,Watford,35,18,17,15,8,12,46,46,0,54
9,9,Leicester,35,18,17,15,6,14,47,44,3,52
11,10,Bournemouth,35,17,18,13,6,16,52,60,-8,47
10,11,Everton,35,17,18,12,9,14,51,50,1,46
8,12,West Ham,36,18,18,12,9,15,43,51,-8,46
13,13,Crystal Palace,35,18,17,11,7,17,42,49,-7,42
12,14,Newcastle,35,17,18,10,9,16,34,44,-10,42
15,15,Southampton,35,18,17,10,9,16,40,55,-15,42
14,16,Brighton,35,18,17,11,6,18,37,56,-19,39
16,17,Burnley,35,18,17,10,6,19,39,64,-25,36
17,18,Cardiff,35,17,18,10,4,21,33,66,-33,34
18,19,Fulham,35,18,17,4,6,25,33,77,-44,18
19,20,Huddersfield,36,18,18,3,8,25,23,68,-45,17
