,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,25,62,83
0,2,Liverpool,34,17,17,23,8,3,72,23,49,77
2,3,Spurs,35,18,17,24,1,10,68,34,34,73
4,4,Man Utd,33,17,16,19,8,6,61,40,21,67
3,5,Arsenal,35,17,18,19,8,8,69,46,23,66
5,6,Chelsea,34,17,17,19,7,8,55,36,19,65
6,7,Wolves,35,17,18,13,10,12,41,40,1,62
7,8,Watford,35,18,17,15,8,12,46,46,0,54
9,9,Leicester,35,18,17,15,6,14,47,44,3,52
11,10,Bournemouth,35,17,18,13,6,16,52,60,-8,47
10,11,Everton,34,17,17,12,8,14,48,47,1,45
8,12,West Ham,35,17,18,12,8,15,42,50,-8,45
13,13,Crystal Palace,35,18,17,11,7,17,42,49,-7,42
12,14,Newcastle,35,17,18,10,9,16,34,44,-10,42
15,15,Southampton,35,18,17,10,9,16,40,55,-15,42
14,16,Brighton,35,18,17,11,6,18,37,56,-19,39
16,17,Burnley,34,17,17,10,6,18,39,62,-23,36
17,18,Cardiff,34,17,17,9,4,21,32,66,-34,31
18,19,Fulham,35,18,17,4,6,25,33,77,-44,18
19,20,Huddersfield,35,17,18,3,7,25,20,65,-45,16
