,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,23,62,80
0,2,Liverpool,33,17,16,23,7,3,71,22,49,76
2,3,Spurs,32,17,15,22,1,9,60,32,28,67
4,4,Man Utd,32,17,15,18,8,6,60,40,20,64
3,5,Arsenal,32,15,17,18,8,6,64,40,24,63
5,6,Chelsea,32,16,16,18,6,8,52,35,17,61
6,7,Wolves,33,16,17,12,10,11,40,39,1,59
9,8,Leicester,33,17,16,14,5,14,45,43,2,48
7,9,Watford,32,17,15,13,7,12,44,46,-2,47
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
11,11,Bournemouth,33,16,17,12,5,16,45,58,-13,43
10,12,Everton,32,16,16,11,8,13,44,43,1,42
12,13,Newcastle,33,16,17,10,9,14,33,40,-7,42
14,14,Brighton,32,16,16,11,6,15,37,45,-8,39
13,15,Crystal Palace,33,17,16,9,7,17,38,47,-9,36
15,16,Southampton,33,17,16,8,9,16,37,55,-18,36
16,17,Burnley,33,17,16,9,6,18,38,62,-24,33
17,18,Cardiff,33,16,17,9,4,20,32,65,-33,31
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,33,16,17,3,6,24,20,63,-43,15
