,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,23,62,80
0,2,Liverpool,33,17,16,23,7,3,71,22,49,76
2,3,Spurs,34,17,17,24,1,9,67,32,35,73
3,4,Arsenal,33,16,17,19,8,6,67,42,25,66
4,5,Man Utd,32,17,15,18,8,6,60,40,20,64
5,6,Chelsea,33,16,17,19,6,8,54,35,19,64
6,7,Wolves,34,17,17,12,10,12,40,40,0,59
9,8,Leicester,34,17,17,15,5,14,47,44,3,51
7,9,Watford,33,17,16,14,7,12,45,46,-1,50
11,10,Bournemouth,34,17,17,13,5,16,50,58,-8,46
10,11,Everton,34,17,17,12,8,14,48,47,1,45
8,12,West Ham,33,16,17,12,7,14,42,49,-7,44
12,13,Newcastle,34,17,17,10,9,15,34,42,-8,42
15,14,Southampton,34,17,17,9,9,16,38,55,-17,39
14,15,Brighton,34,17,17,11,6,17,37,55,-18,39
13,16,Crystal Palace,33,17,16,9,7,17,38,47,-9,36
16,17,Burnley,34,17,17,10,6,18,39,62,-23,36
17,18,Cardiff,34,17,17,9,4,21,32,66,-34,31
18,19,Fulham,34,17,17,4,5,25,31,75,-44,17
19,20,Huddersfield,34,17,17,3,6,25,20,65,-45,15
