,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,80,18,62,92
1,2,Man City,38,19,19,29,4,5,88,25,63,91
3,3,Arsenal,37,18,19,22,8,7,77,44,33,75
2,4,Spurs,37,19,18,24,1,12,67,38,29,73
4,5,Man Utd,37,19,18,21,8,8,72,46,26,73
5,6,Chelsea,37,18,19,20,8,9,57,36,21,69
6,7,Wolves,37,18,19,14,8,15,48,53,-5,63
8,8,West Ham,37,18,19,15,6,16,51,58,-7,52
13,9,Crystal Palace,37,19,18,13,7,17,45,48,-3,48
9,10,Leicester,37,19,18,14,5,18,48,54,-6,48
14,11,Brighton,38,19,19,13,7,18,43,55,-12,46
7,12,Watford,37,19,18,12,9,16,49,63,-14,46
10,13,Everton,37,18,19,11,11,15,49,51,-2,45
12,14,Newcastle,37,18,19,11,9,17,36,48,-12,45
11,15,Bournemouth,37,18,19,11,8,18,50,69,-19,43
15,16,Southampton,37,19,18,9,11,17,46,60,-14,41
16,17,Burnley,37,19,18,9,10,18,42,66,-24,37
17,18,Cardiff,37,18,19,10,5,22,34,67,-33,35
18,19,Fulham,37,19,18,7,8,22,40,78,-38,29
19,20,Huddersfield,37,18,19,5,5,27,23,68,-45,20
