,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,74,18,56,86
1,2,Man City,34,16,18,26,3,5,82,23,59,81
3,3,Arsenal,35,17,18,21,8,6,75,42,33,72
4,4,Man Utd,34,18,16,20,8,6,70,44,26,70
2,5,Spurs,35,18,17,22,1,12,63,38,25,67
5,6,Chelsea,35,17,18,19,7,9,55,35,20,65
6,7,Wolves,35,17,18,13,8,14,46,51,-5,60
8,8,West Ham,35,17,18,14,6,15,48,54,-6,49
9,9,Leicester,35,18,17,13,5,17,46,52,-6,45
12,10,Newcastle,35,17,18,11,9,15,36,44,-8,45
7,11,Watford,35,18,17,12,8,15,48,61,-13,45
13,12,Crystal Palace,35,18,17,12,6,17,42,46,-4,44
10,13,Everton,35,17,18,11,9,15,48,50,-2,43
14,14,Brighton,35,18,17,12,6,17,40,52,-12,42
11,15,Bournemouth,35,17,18,11,7,17,49,67,-18,42
15,16,Southampton,35,18,17,9,10,16,44,56,-12,40
16,17,Burnley,35,18,17,9,9,17,41,64,-23,36
17,18,Cardiff,35,17,18,10,5,20,31,62,-31,35
18,19,Fulham,35,18,17,5,8,22,35,75,-40,23
19,20,Huddersfield,35,17,18,5,5,25,23,62,-39,20
