,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,72,18,54,80
1,2,Man City,32,15,17,24,3,5,80,23,57,75
4,3,Man Utd,32,17,15,19,7,6,67,43,24,66
3,4,Arsenal,32,15,17,19,7,6,67,41,26,65
2,5,Spurs,32,17,15,20,1,11,57,36,21,61
5,6,Chelsea,32,16,16,18,6,8,52,34,18,61
6,7,Wolves,33,16,17,12,8,13,42,45,-3,57
8,8,West Ham,32,15,17,13,6,13,45,48,-3,46
9,9,Leicester,32,16,16,13,5,14,44,44,0,45
7,10,Watford,32,17,15,12,7,13,45,53,-8,44
10,11,Everton,32,16,16,11,7,14,45,46,-1,41
13,12,Crystal Palace,32,16,16,11,6,15,40,41,-1,41
11,13,Bournemouth,33,16,17,11,6,16,47,63,-16,41
14,14,Brighton,32,16,16,11,6,15,35,44,-9,39
12,15,Newcastle,32,16,16,9,9,14,32,41,-9,39
15,16,Southampton,33,17,16,8,10,15,38,53,-15,37
16,17,Burnley,33,17,16,9,7,17,40,63,-23,34
17,18,Cardiff,33,16,17,10,4,19,30,60,-30,34
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
