,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,78,18,60,89
1,2,Man City,36,18,18,28,3,5,85,24,61,87
3,3,Arsenal,37,18,19,22,8,7,77,44,33,75
2,4,Spurs,37,19,18,24,1,12,67,38,29,73
4,5,Man Utd,36,18,18,20,8,8,70,46,24,70
5,6,Chelsea,36,18,18,20,7,9,56,35,21,68
6,7,Wolves,36,18,18,14,8,14,47,51,-4,63
8,8,West Ham,36,18,18,14,6,16,48,57,-9,49
13,9,Crystal Palace,37,19,18,13,7,17,45,48,-3,48
9,10,Leicester,36,18,18,14,5,17,48,52,-4,48
12,11,Newcastle,36,18,18,11,9,16,36,46,-10,45
14,12,Brighton,37,19,18,13,6,18,42,54,-12,45
7,13,Watford,36,18,18,12,8,16,48,62,-14,45
10,14,Everton,36,18,18,11,10,15,49,51,-2,44
11,15,Bournemouth,37,18,19,11,8,18,50,69,-19,43
15,16,Southampton,36,18,18,9,11,16,45,57,-12,41
16,17,Burnley,36,18,18,9,9,18,42,66,-24,36
17,18,Cardiff,37,18,19,10,5,22,34,67,-33,35
18,19,Fulham,36,18,18,6,8,22,38,77,-39,26
19,20,Huddersfield,36,18,18,5,5,26,23,66,-43,20
