,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,66,40,26,64
4,4,Man Utd,31,16,15,18,7,6,63,41,22,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,31,15,16,18,6,7,52,33,19,61
6,7,Wolves,32,16,16,12,8,12,40,41,-1,57
8,8,West Ham,32,15,17,13,6,13,45,48,-3,46
9,9,Leicester,32,16,16,13,5,14,44,44,0,45
7,10,Watford,32,17,15,12,7,13,45,53,-8,44
10,11,Everton,32,16,16,11,7,14,45,46,-1,41
11,12,Bournemouth,32,16,16,11,5,16,44,60,-16,40
14,13,Brighton,32,16,16,11,6,15,35,44,-9,39
13,14,Crystal Palace,31,15,16,10,6,15,38,41,-3,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,8,9,15,38,53,-15,36
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,31,15,16,8,4,19,27,59,-32,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
