,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,72,18,54,80
1,2,Man City,33,16,17,25,3,5,81,23,58,78
4,3,Man Utd,33,17,16,20,7,6,69,43,26,69
2,4,Spurs,34,17,17,22,1,11,63,37,26,67
3,5,Arsenal,33,16,17,19,8,6,67,41,26,66
5,6,Chelsea,33,16,17,19,6,8,55,34,21,64
6,7,Wolves,34,17,17,12,8,14,43,50,-7,57
8,8,West Ham,34,17,17,13,6,15,45,53,-8,46
9,9,Leicester,34,17,17,13,5,16,45,49,-4,45
7,10,Watford,33,17,16,12,8,13,47,55,-8,45
13,11,Crystal Palace,34,17,17,12,6,16,41,42,-1,44
10,12,Everton,34,17,17,11,8,15,47,49,-2,42
12,13,Newcastle,34,17,17,10,9,15,34,43,-9,42
14,14,Brighton,34,17,17,12,6,16,39,49,-10,42
11,15,Bournemouth,34,17,17,11,6,17,48,66,-18,41
15,16,Southampton,34,17,17,9,10,15,43,54,-11,40
16,17,Burnley,34,17,17,9,8,17,41,64,-23,35
17,18,Cardiff,34,17,17,10,5,19,31,61,-30,35
18,19,Fulham,34,17,17,5,7,22,34,74,-40,22
19,20,Huddersfield,34,17,17,4,5,25,21,61,-40,17
