,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,72,18,54,80
1,2,Man City,32,15,17,24,3,5,80,23,57,75
2,3,Spurs,34,17,17,22,1,11,63,37,26,67
3,4,Arsenal,33,16,17,19,8,6,67,41,26,66
4,5,Man Utd,32,17,15,19,7,6,67,43,24,66
5,6,Chelsea,33,16,17,19,6,8,55,34,21,64
6,7,Wolves,33,16,17,12,8,13,42,45,-3,57
8,8,West Ham,33,16,17,13,6,14,45,51,-6,46
9,9,Leicester,34,17,17,13,5,16,45,49,-4,45
7,10,Watford,33,17,16,12,8,13,47,55,-8,45
13,11,Crystal Palace,33,17,16,12,6,15,41,41,0,44
10,12,Everton,33,16,17,11,8,14,45,46,-1,42
12,13,Newcastle,34,17,17,10,9,15,34,43,-9,42
11,14,Bournemouth,33,16,17,11,6,16,47,63,-16,41
14,15,Brighton,33,17,16,11,6,16,36,48,-12,39
15,16,Southampton,33,17,16,8,10,15,38,53,-15,37
16,17,Burnley,33,17,16,9,7,17,40,63,-23,34
17,18,Cardiff,33,16,17,10,4,19,30,60,-30,34
18,19,Fulham,33,17,16,4,7,22,31,72,-41,19
19,20,Huddersfield,34,17,17,4,5,25,21,61,-40,17
