,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,24,59,88
1,2,Man City,36,18,18,27,3,6,91,29,62,84
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
5,4,Chelsea,36,18,18,22,6,8,71,42,29,72
3,5,Arsenal,37,18,19,20,7,10,69,47,22,67
4,6,Man Utd,36,18,18,20,7,9,65,51,14,67
6,7,Wolves,36,18,18,16,9,11,47,41,6,57
7,8,Watford,36,18,18,15,8,13,49,50,-1,53
10,9,Everton,36,18,18,14,8,14,51,48,3,50
9,10,Leicester,36,18,18,14,7,15,48,51,-3,49
12,11,Newcastle,36,18,18,13,8,15,39,45,-6,47
8,12,West Ham,36,18,18,13,7,16,48,55,-7,46
11,13,Bournemouth,36,18,18,12,6,18,49,62,-13,42
14,14,Brighton,37,19,18,11,6,20,37,57,-20,39
15,15,Southampton,36,18,18,9,11,16,42,59,-17,38
13,16,Crystal Palace,36,18,18,10,7,19,41,51,-10,37
16,17,Burnley,36,18,18,10,7,19,40,65,-25,37
17,18,Cardiff,36,18,18,9,5,22,31,66,-35,32
18,19,Fulham,36,18,18,5,7,24,31,73,-42,22
19,20,Huddersfield,36,18,18,3,7,26,21,65,-44,16
