,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,84,23,61,78
0,2,Liverpool,33,17,16,23,7,3,73,23,50,76
3,3,Arsenal,33,16,17,20,7,6,69,42,27,67
2,4,Spurs,33,17,16,22,1,10,62,39,23,67
5,5,Chelsea,32,16,16,18,7,7,53,35,18,61
4,6,Man Utd,32,17,15,18,7,7,60,43,17,61
6,7,Wolves,33,16,17,13,8,12,45,43,2,47
8,8,West Ham,32,15,17,13,6,13,43,47,-4,45
9,9,Leicester,33,17,16,13,5,15,42,45,-3,44
7,10,Watford,33,17,16,12,7,14,45,51,-6,43
10,11,Everton,33,16,17,11,8,14,44,44,0,41
11,12,Bournemouth,33,16,17,12,5,16,45,57,-12,41
13,13,Crystal Palace,33,17,16,11,7,15,42,42,0,40
14,14,Brighton,33,17,16,10,7,16,39,48,-9,37
15,15,Southampton,33,17,16,9,9,15,40,57,-17,36
12,16,Newcastle,33,16,17,9,8,16,31,43,-12,35
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,6,19,28,61,-33,30
18,19,Fulham,33,17,16,5,6,22,34,73,-39,21
19,20,Huddersfield,33,16,17,4,6,23,21,59,-38,18
