,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,18,55,79
1,2,Man City,31,15,16,25,2,4,82,21,61,77
6,3,Wolves,32,16,16,14,8,10,46,36,10,63
5,4,Chelsea,32,16,16,18,7,7,53,34,19,62
2,5,Spurs,31,17,14,20,1,10,57,35,22,61
3,6,Arsenal,31,15,16,18,6,7,63,41,22,61
4,7,Man Utd,31,16,15,17,7,7,60,43,17,60
7,8,Watford,32,17,15,14,7,11,48,47,1,50
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
13,13,Crystal Palace,31,15,16,10,6,15,39,41,-2,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,9,9,14,34,44,-10,36
15,16,Southampton,32,17,15,7,10,15,35,53,-18,34
16,17,Burnley,32,16,16,8,6,18,35,65,-30,30
17,18,Cardiff,32,15,17,8,5,19,28,60,-32,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
