,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,18,55,79
1,2,Man City,31,15,16,25,2,4,82,21,61,77
3,3,Arsenal,32,15,17,19,6,7,67,42,25,64
4,4,Man Utd,32,17,15,18,7,7,62,44,18,63
6,5,Wolves,33,16,17,14,8,11,47,38,9,63
5,6,Chelsea,32,16,16,18,7,7,53,34,19,62
2,7,Spurs,32,17,15,20,1,11,57,36,21,61
7,8,Watford,32,17,15,14,7,11,48,47,1,50
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
13,12,Crystal Palace,32,16,16,11,6,15,40,41,-1,41
11,13,Bournemouth,32,16,16,11,5,16,43,59,-16,40
12,14,Newcastle,32,16,16,9,8,15,32,44,-12,38
14,15,Brighton,32,16,16,9,9,14,34,44,-10,36
15,16,Southampton,32,17,15,7,10,15,35,53,-18,34
16,17,Burnley,32,16,16,8,6,18,35,65,-30,30
17,18,Cardiff,32,15,17,8,5,19,28,60,-32,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
