,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
6,3,Wolves,32,16,16,14,8,10,46,36,10,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,63,41,22,61
4,6,Man Utd,31,16,15,17,7,7,60,43,17,60
5,7,Chelsea,31,15,16,17,7,7,51,34,17,59
7,8,Watford,32,17,15,14,7,11,48,47,1,50
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
13,13,Crystal Palace,31,15,16,10,6,15,39,41,-2,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,9,9,14,34,44,-10,36
15,16,Southampton,32,17,15,7,10,15,35,53,-18,34
16,17,Burnley,32,16,16,8,6,18,35,65,-30,30
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
