,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,29,7,1,86,21,65,94
1,2,Man City,37,18,19,26,5,6,91,32,59,83
4,3,Man Utd,37,19,18,22,8,7,73,47,26,76
3,4,Arsenal,37,18,19,22,6,9,75,51,24,73
6,5,Wolves,37,18,19,17,9,11,54,40,14,73
2,6,Spurs,37,19,18,22,4,11,67,43,24,70
5,7,Chelsea,37,18,19,20,8,9,59,42,17,69
9,8,Leicester,37,19,18,16,6,15,54,49,5,55
7,9,Watford,37,19,18,15,8,14,51,53,-2,54
10,10,Everton,37,18,19,14,8,15,53,49,4,51
11,11,Bournemouth,37,18,19,14,7,16,54,67,-13,51
8,12,West Ham,37,18,19,13,8,16,45,55,-10,48
13,13,Crystal Palace,37,19,18,13,6,18,47,51,-4,47
15,14,Southampton,37,19,18,8,13,16,41,59,-18,40
14,15,Brighton,37,19,18,10,9,18,37,51,-14,39
12,16,Newcastle,37,18,19,9,9,19,35,52,-17,39
17,17,Cardiff,37,18,19,10,6,21,35,68,-33,36
16,18,Burnley,37,19,18,8,8,21,40,74,-34,32
18,19,Fulham,37,19,18,5,5,27,35,83,-48,20
19,20,Huddersfield,37,18,19,4,6,27,22,67,-45,18
