,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,65,39,26,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,30,16,14,17,7,6,58,40,18,58
6,7,Wolves,32,16,16,13,8,11,40,39,1,47
7,8,Watford,31,16,15,12,8,11,42,44,-2,44
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,6,15,39,46,-7,39
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
15,16,Southampton,32,17,15,7,10,15,35,55,-20,31
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
