,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,8,1,87,20,67,95
1,2,Man City,38,19,19,28,2,8,89,33,56,86
3,3,Arsenal,38,19,19,23,8,7,78,47,31,78
2,4,Spurs,37,19,18,24,1,12,70,42,28,73
5,5,Chelsea,38,19,19,21,9,8,60,41,19,73
6,6,Wolves,38,19,19,16,11,11,53,41,12,72
4,7,Man Utd,38,19,19,18,9,11,64,53,11,65
7,8,Watford,37,19,18,15,10,12,52,51,1,56
10,9,Everton,37,18,19,15,7,15,56,51,5,53
8,10,West Ham,37,18,19,15,6,16,48,54,-6,52
9,11,Leicester,38,19,19,14,6,18,50,53,-3,49
14,12,Brighton,38,19,19,13,8,17,42,56,-14,47
12,13,Newcastle,38,19,19,11,10,17,39,50,-11,46
11,14,Bournemouth,38,19,19,13,5,20,49,70,-21,46
13,15,Crystal Palace,38,19,19,11,8,19,43,50,-7,43
15,16,Southampton,37,19,18,9,10,18,41,62,-21,40
17,17,Cardiff,38,19,19,10,6,22,33,66,-33,36
16,18,Burnley,38,19,19,9,7,22,44,72,-28,34
18,19,Fulham,38,19,19,7,5,26,38,84,-46,26
19,20,Huddersfield,37,18,19,5,6,26,26,66,-40,21
