,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,89,23,66,84
0,2,Liverpool,34,17,17,23,9,2,72,22,50,78
2,3,Spurs,35,18,17,22,3,10,67,40,27,69
3,4,Arsenal,35,17,18,21,6,8,72,45,27,69
5,5,Chelsea,34,17,17,19,6,9,54,36,18,63
4,6,Man Utd,33,17,16,18,7,8,62,45,17,61
6,7,Wolves,34,17,17,14,8,12,43,42,1,50
7,8,Watford,34,17,17,14,8,12,49,49,0,50
10,9,Everton,34,17,17,14,7,13,49,43,6,49
9,10,Leicester,34,17,17,14,6,14,46,46,0,48
8,11,West Ham,34,17,17,13,6,15,43,51,-8,45
14,12,Brighton,34,17,17,12,6,16,42,49,-7,42
11,13,Bournemouth,35,17,18,12,6,17,48,62,-14,42
13,14,Crystal Palace,35,18,17,11,6,18,41,49,-8,39
12,15,Newcastle,34,17,17,10,8,16,34,45,-11,38
15,16,Southampton,34,17,17,8,11,15,38,57,-19,35
17,17,Cardiff,34,17,17,9,5,20,31,64,-33,32
16,18,Burnley,34,17,17,8,7,19,38,64,-26,31
19,19,Huddersfield,34,17,17,4,6,24,23,63,-40,18
18,20,Fulham,35,18,17,4,6,25,32,78,-46,18
