,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,90,23,67,87
0,2,Liverpool,36,18,18,25,9,2,78,23,55,84
3,3,Arsenal,35,17,18,21,6,8,72,45,27,69
2,4,Spurs,36,18,18,22,3,11,69,43,26,69
5,5,Chelsea,35,17,18,20,6,9,55,36,19,66
4,6,Man Utd,35,18,17,18,7,10,63,48,15,61
6,7,Wolves,35,17,18,15,8,12,47,43,4,53
7,8,Watford,35,18,17,15,8,12,50,49,1,53
10,9,Everton,35,17,18,15,7,13,51,44,7,52
8,10,West Ham,36,18,18,15,6,15,47,53,-6,51
9,11,Leicester,35,18,17,14,6,15,46,47,-1,48
14,12,Brighton,35,18,17,12,6,17,43,53,-10,42
11,13,Bournemouth,35,17,18,12,6,17,48,62,-14,42
13,14,Crystal Palace,35,18,17,11,6,18,41,49,-8,39
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,39
15,16,Southampton,35,18,17,8,12,15,38,57,-19,36
17,17,Cardiff,35,17,18,9,5,21,32,67,-35,32
16,18,Burnley,35,18,17,8,7,20,38,65,-27,31
19,19,Huddersfield,36,18,18,4,6,26,23,67,-44,18
18,20,Fulham,35,18,17,4,6,25,32,78,-46,18
