,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,79,18,61,85
1,2,Man City,34,16,18,26,2,6,83,24,59,80
3,3,Arsenal,35,17,18,20,8,7,69,46,23,69
2,4,Spurs,35,18,17,22,1,12,62,40,22,67
5,5,Chelsea,34,17,17,19,7,8,55,39,16,65
4,6,Man Utd,33,17,16,18,8,7,61,42,19,64
6,7,Wolves,34,17,17,14,9,11,45,40,5,64
7,8,Watford,35,18,17,15,9,11,52,48,4,55
9,9,Leicester,34,17,17,14,6,14,48,45,3,49
8,10,West Ham,34,17,17,13,6,15,44,50,-6,46
11,11,Bournemouth,35,17,18,13,5,17,47,62,-15,46
10,12,Everton,34,17,17,12,7,15,47,48,-1,44
12,13,Newcastle,34,17,17,10,9,15,35,44,-9,42
14,14,Brighton,34,17,17,12,6,16,40,50,-10,42
13,15,Crystal Palace,35,18,17,10,8,17,39,45,-6,40
15,16,Southampton,34,17,17,8,10,16,39,57,-18,37
16,17,Burnley,34,17,17,8,7,19,38,65,-27,31
17,18,Cardiff,34,17,17,8,6,20,30,63,-33,30
18,19,Fulham,35,18,17,5,5,25,34,79,-45,20
19,20,Huddersfield,35,17,18,4,6,25,22,64,-42,18
