,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,4,4,94,25,69,91
0,2,Liverpool,37,19,18,25,10,2,78,23,55,85
3,3,Arsenal,37,18,19,22,6,9,76,47,29,72
2,4,Spurs,37,19,18,23,3,11,71,44,27,72
5,5,Chelsea,37,18,19,20,6,11,55,39,16,66
4,6,Man Utd,37,19,18,19,7,11,64,49,15,64
7,7,Watford,37,19,18,17,8,12,55,49,6,59
10,8,Everton,37,18,19,16,7,14,53,45,8,55
8,9,West Ham,37,18,19,16,6,15,50,53,-3,54
6,10,Wolves,36,18,18,15,8,13,47,46,1,53
9,11,Leicester,37,19,18,15,7,15,49,48,1,52
13,12,Crystal Palace,37,19,18,13,6,18,46,49,-3,45
14,13,Brighton,37,19,18,13,6,18,45,57,-12,45
11,14,Bournemouth,37,18,19,12,6,19,50,66,-16,42
12,15,Newcastle,37,18,19,10,10,17,34,47,-13,40
15,16,Southampton,37,19,18,9,12,16,40,61,-21,39
17,17,Cardiff,37,18,19,9,6,22,33,72,-39,33
16,18,Burnley,37,19,18,8,7,22,39,70,-31,31
19,19,Huddersfield,37,18,19,5,6,26,24,67,-43,21
18,20,Fulham,36,18,18,4,7,25,33,79,-46,19
