,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,82,19,63,91
1,2,Man City,35,17,18,27,2,6,85,25,60,83
2,3,Spurs,36,18,18,23,1,12,66,41,25,70
3,4,Arsenal,35,17,18,20,8,7,69,46,23,69
5,5,Chelsea,35,17,18,20,7,8,56,39,17,68
6,6,Wolves,35,17,18,14,10,11,45,40,5,65
4,7,Man Utd,35,18,17,18,8,9,62,46,16,64
7,8,Watford,35,18,17,15,9,11,52,48,4,55
10,9,Everton,36,18,18,14,7,15,53,50,3,50
9,10,Leicester,35,18,17,14,6,15,48,47,1,49
8,11,West Ham,36,18,18,14,6,16,47,54,-7,49
11,12,Bournemouth,35,17,18,13,5,17,47,62,-15,46
12,13,Newcastle,35,17,18,11,9,15,38,44,-6,45
14,14,Brighton,35,18,17,12,7,16,40,50,-10,43
13,15,Crystal Palace,36,18,18,10,8,18,41,49,-8,40
15,16,Southampton,35,18,17,8,10,17,39,60,-21,37
16,17,Burnley,35,18,17,8,7,20,38,66,-28,31
17,18,Cardiff,36,18,18,8,6,22,30,66,-36,30
18,19,Fulham,36,18,18,6,5,25,36,79,-43,23
19,20,Huddersfield,36,18,18,4,6,26,23,66,-43,18
