,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,82,19,63,91
1,2,Man City,36,18,18,27,2,7,86,30,56,83
2,3,Spurs,36,18,18,23,1,12,66,41,25,70
3,4,Arsenal,35,17,18,20,8,7,69,46,23,69
5,5,Chelsea,35,17,18,20,7,8,56,39,17,68
6,6,Wolves,36,18,18,15,10,11,48,40,8,68
4,7,Man Utd,35,18,17,18,8,9,62,46,16,64
7,8,Watford,36,18,18,15,9,12,52,51,1,55
10,9,Everton,36,18,18,14,7,15,53,50,3,50
9,10,Leicester,35,18,17,14,6,15,48,47,1,49
8,11,West Ham,36,18,18,14,6,16,47,54,-7,49
12,12,Newcastle,36,18,18,11,10,15,38,44,-6,46
11,13,Bournemouth,36,18,18,13,5,18,48,64,-16,46
14,14,Brighton,36,18,18,12,8,16,40,50,-10,44
13,15,Crystal Palace,36,18,18,10,8,18,41,49,-8,40
15,16,Southampton,36,18,18,9,10,17,41,61,-20,40
16,17,Burnley,36,18,18,9,7,20,43,67,-24,34
17,18,Cardiff,36,18,18,8,6,22,30,66,-36,30
18,19,Fulham,36,18,18,6,5,25,36,79,-43,23
19,20,Huddersfield,36,18,18,4,6,26,23,66,-43,18
