,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,65,39,26,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,32,16,16,18,6,8,52,35,17,60
4,6,Man Utd,31,16,15,17,7,7,59,43,16,58
6,7,Wolves,32,16,16,13,8,11,40,39,1,47
7,8,Watford,32,17,15,13,8,11,45,45,0,47
9,9,Leicester,32,16,16,13,5,14,41,43,-2,44
10,10,Everton,32,16,16,12,7,13,45,42,3,43
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
14,12,Brighton,32,16,16,11,6,15,39,46,-7,39
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
15,16,Southampton,32,17,15,7,10,15,35,55,-20,31
17,17,Cardiff,32,15,17,9,4,19,30,59,-29,31
16,18,Burnley,32,16,16,8,6,18,36,61,-25,30
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
