,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,29,7,1,86,19,67,94
1,2,Man City,38,19,19,28,2,8,89,33,56,86
3,3,Arsenal,38,19,19,23,8,7,78,47,31,78
2,4,Spurs,37,19,18,24,1,12,70,42,28,73
6,5,Wolves,37,18,19,16,10,11,52,40,12,71
5,6,Chelsea,37,18,19,20,9,8,58,41,17,70
4,7,Man Utd,37,19,18,18,9,10,64,51,13,65
7,8,Watford,37,19,18,15,10,12,52,51,1,56
10,9,Everton,37,18,19,15,7,15,56,51,5,53
8,10,West Ham,37,18,19,15,6,16,48,54,-6,52
9,11,Leicester,37,19,18,14,6,17,50,51,-1,49
14,12,Brighton,38,19,19,13,8,17,42,56,-14,47
12,13,Newcastle,38,19,19,11,10,17,39,50,-11,46
11,14,Bournemouth,38,19,19,13,5,20,49,70,-21,46
13,15,Crystal Palace,38,19,19,11,8,19,43,50,-7,43
15,16,Southampton,37,19,18,9,10,18,41,62,-21,40
16,17,Burnley,38,19,19,9,7,22,44,72,-28,34
17,18,Cardiff,37,18,19,9,6,22,31,66,-35,33
18,19,Fulham,38,19,19,7,5,26,38,84,-46,26
19,20,Huddersfield,37,18,19,5,6,26,26,66,-40,21
