,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,90,23,67,87
0,2,Liverpool,36,18,18,25,9,2,78,23,55,84
3,3,Arsenal,35,17,18,21,6,8,72,45,27,69
2,4,Spurs,36,18,18,22,3,11,69,43,26,69
5,5,Chelsea,35,17,18,20,6,9,55,36,19,66
4,6,Man Utd,35,18,17,18,7,10,63,48,15,61
7,7,Watford,36,18,18,16,8,12,53,49,4,56
6,8,Wolves,36,18,18,15,8,13,47,46,1,53
10,9,Everton,36,18,18,15,7,14,51,45,6,52
8,10,West Ham,36,18,18,15,6,15,47,53,-6,51
9,11,Leicester,35,18,17,14,6,15,46,47,-1,48
13,12,Crystal Palace,36,18,18,12,6,18,42,49,-7,42
14,13,Brighton,35,18,17,12,6,17,43,53,-10,42
11,14,Bournemouth,36,18,18,12,6,18,49,64,-15,42
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,39
15,16,Southampton,36,18,18,9,12,15,40,58,-18,39
17,17,Cardiff,36,18,18,9,6,21,33,68,-35,33
16,18,Burnley,35,18,17,8,7,20,38,65,-27,31
18,19,Fulham,36,18,18,4,7,25,33,79,-46,19
19,20,Huddersfield,36,18,18,4,6,26,23,67,-44,18
