,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,18,54,79
1,2,Man City,31,15,16,25,2,4,82,21,61,77
3,3,Arsenal,32,15,17,19,7,6,67,40,27,64
2,4,Spurs,32,17,15,21,1,10,60,36,24,64
4,5,Man Utd,32,17,15,19,7,6,62,42,20,64
5,6,Chelsea,32,16,16,18,6,8,54,36,18,60
6,7,Wolves,33,16,17,12,10,11,40,39,1,46
7,8,Watford,32,17,15,13,7,12,46,47,-1,46
10,9,Everton,32,16,16,12,7,13,44,42,2,43
9,10,Leicester,32,16,16,12,6,14,42,45,-3,42
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
14,12,Brighton,32,16,16,11,6,15,38,46,-8,39
11,13,Bournemouth,32,16,16,11,6,15,45,58,-13,39
12,14,Newcastle,32,16,16,9,8,15,31,43,-12,35
13,15,Crystal Palace,32,16,16,9,6,17,39,46,-7,33
16,16,Burnley,32,16,16,8,7,17,35,59,-24,31
17,17,Cardiff,32,15,17,9,4,19,29,60,-31,31
15,18,Southampton,32,17,15,7,9,16,36,56,-20,30
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
